Array Size,Time
2000,0.16
3000,0.28
4000,0.62
5000,1.11
6000,1.08
7000,1.11
8000,1.32
9000,1.39
10000,1.86
11000,1.74
12000,3.03
13000,2.65
14000,2.74
15000,3.16
16000,3.11
17000,2.96
18000,3.25
19000,3.39
20000,4.44
21000,4.38
